task_name,model,ndcg_at_1,ndcg_at_3,ndcg_at_5,ndcg_at_10,ndcg_at_20,ndcg_at_100,ndcg_at_1000,map_at_1,map_at_3,map_at_5,map_at_10,map_at_20,map_at_100,map_at_1000,recall_at_1,recall_at_3,recall_at_5,recall_at_10,recall_at_20,recall_at_100,recall_at_1000,precision_at_1,precision_at_3,precision_at_5,precision_at_10,precision_at_20,precision_at_100,precision_at_1000,mrr_at_1,mrr_at_3,mrr_at_5,mrr_at_10,mrr_at_20,mrr_at_100,mrr_at_1000,nauc_ndcg_at_1_max,nauc_ndcg_at_1_std,nauc_ndcg_at_1_diff1,nauc_ndcg_at_3_max,nauc_ndcg_at_3_std,nauc_ndcg_at_3_diff1,nauc_ndcg_at_5_max,nauc_ndcg_at_5_std,nauc_ndcg_at_5_diff1,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,nauc_ndcg_at_10_diff1,nauc_ndcg_at_20_max,nauc_ndcg_at_20_std,nauc_ndcg_at_20_diff1,nauc_ndcg_at_100_max,nauc_ndcg_at_100_std,nauc_ndcg_at_100_diff1,nauc_ndcg_at_1000_max,nauc_ndcg_at_1000_std,nauc_ndcg_at_1000_diff1,nauc_map_at_1_max,nauc_map_at_1_std,nauc_map_at_1_diff1,nauc_map_at_3_max,nauc_map_at_3_std,nauc_map_at_3_diff1,nauc_map_at_5_max,nauc_map_at_5_std,nauc_map_at_5_diff1,nauc_map_at_10_max,nauc_map_at_10_std,nauc_map_at_10_diff1,nauc_map_at_20_max,nauc_map_at_20_std,nauc_map_at_20_diff1,nauc_map_at_100_max,nauc_map_at_100_std,nauc_map_at_100_diff1,nauc_map_at_1000_max,nauc_map_at_1000_std,nauc_map_at_1000_diff1,nauc_recall_at_1_max,nauc_recall_at_1_std,nauc_recall_at_1_diff1,nauc_recall_at_3_max,nauc_recall_at_3_std,nauc_recall_at_3_diff1,nauc_recall_at_5_max,nauc_recall_at_5_std,nauc_recall_at_5_diff1,nauc_recall_at_10_max,nauc_recall_at_10_std,nauc_recall_at_10_diff1,nauc_recall_at_20_max,nauc_recall_at_20_std,nauc_recall_at_20_diff1,nauc_recall_at_100_max,nauc_recall_at_100_std,nauc_recall_at_100_diff1,nauc_recall_at_1000_max,nauc_recall_at_1000_std,nauc_recall_at_1000_diff1,nauc_precision_at_1_max,nauc_precision_at_1_std,nauc_precision_at_1_diff1,nauc_precision_at_3_max,nauc_precision_at_3_std,nauc_precision_at_3_diff1,nauc_precision_at_5_max,nauc_precision_at_5_std,nauc_precision_at_5_diff1,nauc_precision_at_10_max,nauc_precision_at_10_std,nauc_precision_at_10_diff1,nauc_precision_at_20_max,nauc_precision_at_20_std,nauc_precision_at_20_diff1,nauc_precision_at_100_max,nauc_precision_at_100_std,nauc_precision_at_100_diff1,nauc_precision_at_1000_max,nauc_precision_at_1000_std,nauc_precision_at_1000_diff1,nauc_mrr_at_1_max,nauc_mrr_at_1_std,nauc_mrr_at_1_diff1,nauc_mrr_at_3_max,nauc_mrr_at_3_std,nauc_mrr_at_3_diff1,nauc_mrr_at_5_max,nauc_mrr_at_5_std,nauc_mrr_at_5_diff1,nauc_mrr_at_10_max,nauc_mrr_at_10_std,nauc_mrr_at_10_diff1,nauc_mrr_at_20_max,nauc_mrr_at_20_std,nauc_mrr_at_20_diff1,nauc_mrr_at_100_max,nauc_mrr_at_100_std,nauc_mrr_at_100_diff1,nauc_mrr_at_1000_max,nauc_mrr_at_1000_std,nauc_mrr_at_1000_diff1,main_score,hf_subset,languages
PublicHealthQA,abhinand/medical-bge-small-v1.5-1,0.64535,0.7736,0.78811,0.80879,0.81341,0.81766,0.8185,0.64535,0.74516,0.75329,0.76181,0.76318,0.76375,0.7638,0.64535,0.85465,0.88953,0.95349,0.97093,0.99419,1.0,0.64535,0.28488,0.17791,0.09535,0.04855,0.00994,0.001,0.6453488372093024,0.7451550387596899,0.7532945736434108,0.7618078626799557,0.7631842721232257,0.7637512829717543,0.7637981696934347,0.504455007734429,-0.18918511748817432,0.6404060468806229,0.552142036920702,-0.10658915735951391,0.6145867259438352,0.5409241233604852,-0.13550258840645538,0.6194420938717861,0.5470965894153308,-0.12200802754416899,0.6314831375420903,0.5410469100899512,-0.1193955222281051,0.6246251129501484,0.5373897422716275,-0.12117431633481869,0.6270669036626475,0.5349068977543778,-0.12719169588421056,0.6250653594295195,0.504455007734429,-0.18918511748817432,0.6404060468806229,0.536410158744993,-0.12745135052380627,0.6208568117015456,0.5303896312463413,-0.14252748077592853,0.6227829135480002,0.5319435924317435,-0.13783888331588479,0.6270214349842196,0.5302212976980502,-0.13720774415121645,0.6252902402550239,0.5297983463993343,-0.13674740944370312,0.6255661918376069,0.5296887792016146,-0.1370122962794138,0.6254789406278815,0.504455007734429,-0.18918511748817432,0.6404060468806229,0.6237097424767177,-0.015688973910003158,0.5874728708476742,0.597592348027925,-0.10730299245789017,0.6051735410850003,0.7428301639696153,0.06824934192476831,0.716420917827229,0.7430922128515902,0.2308712055450472,0.6278200955895418,1.0,1.0,1.0,,,,0.504455007734429,-0.18918511748817432,0.6404060468806229,0.6237097424767178,-0.01568897391000505,0.5874728708476724,0.5975923480279239,-0.10730299245789017,0.605173541085001,0.742830163969618,0.06824934192476836,0.7164209178272261,0.743092212851584,0.23087120554505006,0.6278200955895313,1.0,1.0,1.0,1.0,1.0,1.0,0.504455007734429,-0.18918511748817432,0.6404060468806229,0.536410158744993,-0.12745135052380627,0.6208568117015456,0.5303896312463413,-0.14252748077592853,0.6227829135480002,0.5319435924317435,-0.13783888331588479,0.6270214349842196,0.5302212976980502,-0.13720774415121645,0.6252902402550239,0.5297983463993343,-0.13674740944370312,0.6255661918376069,0.5296887792016146,-0.1370122962794138,0.6254789406278815,0.80879,english,eng-Latn
MedicalQARetrieval,abhinand/medical-bge-small-v1.5-1,0.56934,0.66265,0.68438,0.70634,0.71737,0.72793,0.73386,0.56934,0.63957,0.65175,0.66082,0.66386,0.66528,0.66552,0.56934,0.72949,0.78174,0.84961,0.89307,0.95068,0.99658,0.56934,0.24316,0.15635,0.08496,0.04465,0.00951,0.001,0.5693359375,0.639567057291665,0.6517496744791653,0.6608696831597208,0.6638680773706772,0.6652866294276715,0.6655234872041434,0.38754501643164563,-0.04174214869029954,0.6482252206809669,0.39524314111056597,-0.04262673354850216,0.5911585055097539,0.40810706280592596,-0.05245418953621978,0.5784709216042168,0.42931231737410525,-0.04773147760510302,0.5725003504643225,0.43614740031495974,-0.04916797439473073,0.5774279269975993,0.42735824922497434,-0.0449463801565455,0.5818649156184243,0.4176484573285527,-0.045293146680931026,0.5882439158074243,0.38754501643164563,-0.04174214869029954,0.6482252206809669,0.39168046280545715,-0.04263668439535403,0.6062572925001478,0.39843814341877587,-0.047731237790389,0.600157912716869,0.4060236189659239,-0.04594717458914946,0.5982329295539234,0.4074965246649307,-0.04631977576999091,0.5996331088603802,0.4065514889709347,-0.04585466466192379,0.6001844045359942,0.4062259687361218,-0.045763104250773685,0.6003938906346248,0.38754501643164563,-0.04174214869029954,0.6482252206809669,0.40842155566096133,-0.042466429207654845,0.538639116418135,0.450030744313971,-0.07321639658019807,0.48899104558814266,0.5757071513990891,-0.05601513427389022,0.42623292089523607,0.6852378999509714,-0.07054391668963814,0.41712454883004685,0.7426750709191303,0.007870873095179585,0.34702835147881944,0.21818161217709386,0.17083280110638532,0.3344969915533409,0.38754501643164563,-0.04174214869029954,0.6482252206809669,0.40842155566096155,-0.042466429207653825,0.5386391164181362,0.45003074431397005,-0.07321639658019863,0.4889910455881419,0.5757071513990883,-0.05601513427389117,0.42623292089523523,0.6852378999509717,-0.07054391668964191,0.41712454883004524,0.7426750709191284,0.007870873095178279,0.34702835147881944,0.21818161217709264,0.17083280110635157,0.33449699155333684,0.3880665603390217,-0.03859640503877948,0.6482252206809669,0.3918828507025625,-0.040378739046233465,0.6062572925001478,0.3986068917497363,-0.045408422837987565,0.600157912716869,0.40666109822493357,-0.04365417070254462,0.5984277036560929,0.4077968579838548,-0.04418854499383343,0.5996526690210269,0.406853358199477,-0.043712461296437126,0.6002040710036204,0.40652815858090546,-0.04361901251508138,0.6004136089960498,0.70634,default,eng-Latn
TRECCOVID,abhinand/medical-bge-small-v1.5-1,0.79,0.7552,0.76121,0.75026,0.7156,0.56817,0.50642,0.00228,0.00611,0.01024,0.01917,0.03408,0.1077,0.25532,0.00228,0.00644,0.0111,0.02127,0.03907,0.14068,0.47442,0.86,0.79333,0.816,0.798,0.749,0.5798,0.22096,0.86,0.9066666666666667,0.9116666666666667,0.913888888888889,0.913888888888889,0.913888888888889,0.913888888888889,0.41228286009546783,0.5583140593474721,0.21728753506225024,0.46157384201159873,0.6210692910925724,0.1534500593249603,0.43230668532606203,0.5971075644032748,0.13158533059015975,0.41600415303159594,0.5920316700116601,0.11967659627225903,0.4039012570063046,0.6566909877749675,0.07532684760139606,0.4074596569520682,0.7714127300030452,-0.01500082634777118,0.27948507019549773,0.7414849064388799,-0.0179910400816077,0.13114481916781584,0.06075965445409451,0.2603194886508789,0.1836188237283044,0.16478079661271214,0.2706598329097117,0.17185413413601142,0.15062515767572057,0.25833634417918877,0.1462856639911887,0.1530944940812064,0.2199375738499706,0.16609246745318137,0.2071389199201706,0.1577885583121242,0.29438916141710997,0.5237975783697585,0.06266527296023579,0.356594844599696,0.7518273690878778,0.0017571856768310895,0.13114481916781584,0.06075965445409451,0.2603194886508789,0.13769413113310935,0.11554228306077256,0.23579942674395898,0.11053125475571778,0.08247090561090234,0.2162915612147443,0.08107668204335444,0.07203534807215999,0.18136541573106438,0.08767876303207761,0.11575087523266131,0.12681442104042856,0.14762809612281072,0.37003302390853327,0.02619484242572333,0.20267841537395337,0.6366625919854665,0.007020584358706997,0.8240266038520153,0.5320770403214631,0.5418456422336145,0.569871343294651,0.6192206443958331,0.2294130733009529,0.5782274876697001,0.6215360756597348,0.22636904459246524,0.49581987585895226,0.5460013025506066,0.166201470021398,0.4353784761561053,0.6315784802974675,0.08239832215658344,0.43156777905932026,0.745151735285809,-0.007677569686502596,0.31403702574880504,0.5722713401645829,-0.030464345771473094,0.8240266038520153,0.5320770403214631,0.5418456422336145,0.8386681762041995,0.5863867160697123,0.4338719637711006,0.8454604869015847,0.5784634097634466,0.469173792277108,0.8413474979032722,0.574637343521885,0.4783928183145399,0.8413474979032722,0.574637343521885,0.4783928183145399,0.8413474979032722,0.574637343521885,0.4783928183145399,0.8413474979032722,0.574637343521885,0.4783928183145399,0.75026,default,eng-Latn
NFCorpus,abhinand/medical-bge-small-v1.5-1,0.43034,0.38647,0.36142,0.33603,0.31526,0.30593,0.39748,0.05984,0.0919,0.10645,0.1262,0.14047,0.1584,0.17232,0.05984,0.09908,0.12371,0.16441,0.20106,0.31017,0.64627,0.44272,0.35707,0.30836,0.25046,0.18746,0.07656,0.02048,0.44272445820433437,0.5036119711042312,0.515531475748194,0.5242616344783525,0.5278309775618769,0.5307223793070958,0.5311791639114938,0.40801414846276846,0.25247331375784043,0.37912719556346636,0.42174297341907396,0.2853157446891572,0.2903774059419345,0.3969651775607958,0.2841963349171081,0.2617310962123191,0.39404671441795114,0.3084267801399918,0.2561893958363722,0.3788247589607681,0.30494414273624953,0.2511735024987306,0.39016715318600853,0.32862735571118884,0.2896753584337698,0.4262209517111267,0.38705365745307174,0.2902487802416946,0.05142035456665444,-0.03752968736645278,0.4779219687008235,0.09773413003086852,0.0014418277935230217,0.40257799529961047,0.12214656731855514,0.01801115070416249,0.3699899139166572,0.17650579166037822,0.08223828082113066,0.34014970916503884,0.20223004395350108,0.12166693773459704,0.3156992219988855,0.23723033426089138,0.18215244102111225,0.30216140065916636,0.25448097740309245,0.21356466082028266,0.2967932455630976,0.05142035456665444,-0.03752968736645278,0.4779219687008235,0.10483179505191988,0.005760500104875914,0.3989022362773838,0.1148519093665606,0.0127520913514998,0.34704812334030594,0.18604764154938652,0.08903833226839881,0.29603782073744433,0.20283661074057738,0.139057374422946,0.2608455385109901,0.22929607507434516,0.263207666570394,0.20844784311190698,0.1254604027302212,0.2531179152995176,0.09443093586930791,0.4208363482028294,0.24045476188215412,0.3860288086740305,0.4445984145574993,0.3154033892547977,0.19476390370476745,0.41512821195559374,0.3311951380262114,0.11773021600278814,0.4244183968188291,0.3958380763296956,0.07122856951403622,0.3763769147761373,0.39855065391862654,0.006003751680954026,0.3124371349250083,0.42106314066139616,-0.026459456143980827,0.20022789008308506,0.279913494225594,-0.03873252197306307,0.4208363482028294,0.24045476188215412,0.3860288086740305,0.4787109568159607,0.2874221882241459,0.3720957791928211,0.4769507047240333,0.2945266516169052,0.3711502019161229,0.4820262316921619,0.29564911077836786,0.3705060804259374,0.4825996267517866,0.2983932131527643,0.3676139897007241,0.482697903285396,0.300194179667199,0.3687846764131251,0.48248920834172654,0.2999009709488198,0.36877318053864494,0.33603,default,eng-Latn
ArguAna,abhinand/medical-bge-small-v1.5-1,0.36486,0.50861,0.55899,0.60113,0.61939,0.6292,0.63056,0.36486,0.47238,0.50033,0.51815,0.52322,0.52479,0.52486,0.36486,0.6138,0.73613,0.86415,0.93599,0.98578,0.99573,0.36486,0.2046,0.14723,0.08642,0.0468,0.00986,0.001,0.37197724039829305,0.4746325272641065,0.5030464675201526,0.5208034161981538,0.5257976097851044,0.5273741756520695,0.5274389012733028,-0.10122636261207484,-0.08015626907860979,0.15614630284488556,-0.06701760530856964,-0.05689549216463048,0.10278778149846889,-0.06521146963514116,-0.05207773618088448,0.10487318887941684,-0.06288593617224479,-0.032081964118640706,0.10442543172201352,-0.062179607224468234,-0.03770274367123718,0.11698111348378933,-0.06868105680802614,-0.04237205551551584,0.11544219857338651,-0.07036239599922453,-0.04564994724225453,0.11521154476743983,-0.10122636261207484,-0.08015626907860979,0.15614630284488556,-0.07610332471400887,-0.06161035284454639,0.11559921908488255,-0.07594952075990685,-0.05934275578070728,0.11699789146349063,-0.0751348131943193,-0.05208173240981943,0.11735399731621785,-0.07518038652764794,-0.053628994022959224,0.12040345751521597,-0.07598177349551388,-0.05422361676917903,0.12022559285209865,-0.07603969535785968,-0.05433823959382316,0.12021568875133888,-0.10122636261207484,-0.08015626907860979,0.15614630284488556,-0.037940588966974914,-0.04244412654261558,0.06238018447946938,-0.021306233190867326,-0.02290014004978789,0.05807393377147518,0.021496404884190964,0.11975406655518914,0.019444848162068637,0.12143112608563189,0.19102079163530827,0.12349175860684254,0.1752295714267668,0.5632828438953702,0.015368934411561088,0.019010299241039176,0.590461968100497,-0.31123673480851033,-0.10122636261207484,-0.08015626907860979,0.15614630284488556,-0.03794058896697492,-0.04244412654261538,0.06238018447946939,-0.021306233190867628,-0.02290014004978749,0.05807393377147467,0.021496404884189985,0.11975406655518897,0.01944484816206691,0.12143112608563233,0.19102079163530714,0.1234917586068435,0.17522957142676127,0.5632828438953669,0.01536893441154696,0.019010299241072497,0.5904619681005029,-0.3112367348085214,-0.1077584961155963,-0.0792198407534823,0.1357422999136288,-0.08960774141544291,-0.06153404683091545,0.09326174088308116,-0.08855190481228559,-0.058784316982039495,0.09592395444532617,-0.08753782828656852,-0.05137284709063088,0.09522599425546069,-0.08773322588475907,-0.05309312533159159,0.09812887142447908,-0.08859764341777798,-0.05368402045052165,0.0978362946418173,-0.08865807751810584,-0.053798153453323054,0.0978216287752234,0.60113,default,eng-Latn
PublicHealthQA,./medical-bge-small-v1-mix0,0.66279,0.77332,0.79734,0.81229,0.81805,0.82008,0.82175,0.66279,0.74709,0.76047,0.76657,0.76809,0.76831,0.7684,0.66279,0.84884,0.90698,0.95349,0.97674,0.98837,1.0,0.66279,0.28295,0.1814,0.09535,0.04884,0.00988,0.001,0.6627906976744186,0.747093023255814,0.7604651162790699,0.7665674603174604,0.7680859936237392,0.7683109382527537,0.7684048644116435,0.4512830127682064,-0.0843230337144509,0.7102197503653266,0.476186573628111,-0.0759804949263933,0.6944369491062675,0.47150719318547124,-0.07323063159101587,0.690709495317139,0.47914977304407846,-0.03615979542673048,0.7063957997546684,0.4638010186681788,-0.05266305390315654,0.702065128002173,0.4725947479394136,-0.0483496294640387,0.704124332282105,0.46689764335761047,-0.05967404736472558,0.7024377373295607,0.4512830127682064,-0.0843230337144509,0.7102197503653266,0.46774986384570594,-0.07587771363857733,0.6993829020892445,0.4646367342507214,-0.07546170669541942,0.6978875608906259,0.4670018657034979,-0.06253280946716439,0.7034621648895918,0.46365355674582626,-0.06649385465915116,0.7025908417040012,0.4643921031234301,-0.0661854394447351,0.7027577306757589,0.464140265184762,-0.06668675009544346,0.7026857620963414,0.4512830127682064,-0.0843230337144509,0.7102197503653266,0.5137005761681768,-0.07810660094013196,0.6726731008017174,0.5162077174709407,-0.05806515673572425,0.6431967614044887,0.6443417862501175,0.3486366759342568,0.7648061055874299,0.3906168563327026,0.3006514584088288,0.7008412076823013,1.0,1.0,0.861408574650053,,,,0.4512830127682064,-0.0843230337144509,0.7102197503653266,0.513700576168177,-0.07810660094013154,0.6726731008017163,0.5162077174709399,-0.05806515673572716,0.6431967614044888,0.6443417862501131,0.3486366759342549,0.7648061055874298,0.3906168563327015,0.3006514584088265,0.7008412076822979,1.0,1.0,0.8614085746500498,1.0,1.0,1.0,0.4512830127682064,-0.0843230337144509,0.7102197503653266,0.46774986384570594,-0.07587771363857733,0.6993829020892445,0.4646367342507214,-0.07546170669541942,0.6978875608906259,0.4670018657034979,-0.06253280946716439,0.7034621648895918,0.46365355674582626,-0.06649385465915116,0.7025908417040012,0.4643921031234301,-0.0661854394447351,0.7027577306757589,0.464140265184762,-0.06668675009544346,0.7026857620963414,0.81229,english,eng-Latn
MedicalQARetrieval,./medical-bge-small-v1-mix0,0.54688,0.65345,0.67828,0.69805,0.70901,0.71942,0.72562,0.54688,0.62777,0.64149,0.64958,0.65264,0.65408,0.65433,0.54688,0.72754,0.78809,0.84961,0.89258,0.94873,0.99658,0.54688,0.24251,0.15762,0.08496,0.04463,0.00949,0.001,0.546875,0.6277669270833321,0.641487630208333,0.649585348462301,0.6526425835664884,0.6540836691538132,0.6543368348758418,0.39233829533308223,0.00694304775559515,0.6041206007719013,0.3857547909208293,-0.008643123195605588,0.522164573595133,0.3983926313206031,-0.012910213330687785,0.5112885269460611,0.41394539727442536,-0.009430661744901443,0.5061220725251182,0.4186335983087891,-0.0040737714931478935,0.5056509125837397,0.41580021352363433,-0.00014706659913882197,0.5124463587010067,0.40842317092781794,-0.0028335749705239253,0.5233331731267776,0.39233829533308223,0.00694304775559515,0.6041206007719013,0.3876317781593437,-0.0047741030094641266,0.5438066282681808,0.39390022328114793,-0.007059565115535376,0.5389286799690305,0.39952793680653037,-0.00596243784829776,0.5376641418598332,0.4007948656644574,-0.004573793715123842,0.5379914498428878,0.40077131223780715,-0.004076823468518399,0.53891462918365,0.40053490873338415,-0.004086278901415966,0.5393068741648144,0.39233829533308223,0.00694304775559515,0.6041206007719013,0.3791021787341534,-0.022076251869277867,0.446298113595489,0.42017409941605544,-0.03749310428513795,0.39449972011108936,0.5091329553728767,-0.024950629341541262,0.325851182468273,0.5776254671535774,0.014338422156844232,0.25610514077224783,0.6526685872397714,0.12177216952177868,0.14991799017965252,0.27162309153768455,0.13578742907798885,0.4111956491941132,0.39233829533308223,0.00694304775559515,0.6041206007719013,0.3791021787341534,-0.022076251869277315,0.4462981135954895,0.4201740994160545,-0.03749310428514,0.394499720111088,0.509132955372876,-0.02495062934154196,0.3258511824682719,0.5776254671535762,0.014338422156842107,0.2561051407722479,0.652668587239771,0.12177216952177254,0.14991799017964944,0.27162309153767744,0.13578742907797217,0.4111956491941009,0.39327789539750196,0.010299909933764293,0.6041206007719013,0.3883314104347309,-0.002719476795337421,0.5438066282681808,0.3946558537525313,-0.004890052751322774,0.5389286799690305,0.4002665605483238,-0.0038678707127851385,0.5376798498323013,0.4015407039746232,-0.002458815296554015,0.5380073177275643,0.4015217864840176,-0.0019516091659591169,0.5389321577111681,0.40128611446965223,-0.001959057145900224,0.5393244547755612,0.69805,default,eng-Latn
TRECCOVID,./medical-bge-small-v1-mix0,0.84,0.78112,0.7741,0.76385,0.7191,0.5765,0.52004,0.00239,0.00644,0.01026,0.01898,0.03354,0.10954,0.26429,0.00239,0.00669,0.01093,0.02099,0.03867,0.14352,0.49015,0.9,0.82667,0.816,0.8,0.751,0.59,0.2287,0.9,0.93,0.935,0.9378571428571427,0.9378571428571427,0.9378571428571427,0.9378571428571427,0.20909626049508975,0.642376924745174,-0.3096012640579969,0.3225305317251076,0.47986239122165797,-0.31577703999452894,0.38899585298804984,0.5080488512160272,-0.18254376964535615,0.325789261090558,0.5629458851743067,-0.2132351371021968,0.38484789730225466,0.6357219378846117,-0.2175987509414523,0.3970928256668603,0.7549935237528973,-0.19098569756675457,0.38272563622232747,0.7218217605692333,-0.1392829337234075,0.07460981485614739,-0.005686542228716059,-0.011332691141447398,0.13085883520346675,0.05407828950655959,0.010822699793976095,0.1820422355308531,0.08360799928003997,0.08739413751170469,0.20642723020153272,0.1511706910313575,0.0728764965285587,0.24183917721974932,0.20018646017123212,-0.0061906547149003085,0.36906738220422247,0.4991912978485834,-0.20591993030009903,0.45774486388441393,0.7697269821725066,-0.1688889762289148,0.07460981485614739,-0.005686542228716059,-0.011332691141447398,0.1017755642504287,0.01020341472634252,0.042045981623980294,0.1433711617453295,0.02918445956022993,0.1421591917410313,0.1313409959286135,0.06531734121070684,0.0949242409978417,0.14824993018736804,0.08398377835272174,0.03343430647751522,0.21957521297693344,0.3034722169581753,-0.1558258058318278,0.3375630467362082,0.5988866540961599,-0.06384704919472617,0.6961718020541557,0.6451914098972921,-0.36713352007469835,0.47287197086131844,0.43061667052655994,-0.3008189990946778,0.5250906659121893,0.5099282388950339,-0.04314668587154988,0.3909858206103156,0.569034648494938,-0.12210209937880159,0.44709835026169614,0.6266394818305014,-0.14889603043375504,0.4375217598509505,0.7488765136415222,-0.1797251602825772,0.33154612092961155,0.5904005705671396,-0.05773653946949865,0.6961718020541557,0.6451914098972921,-0.36713352007469835,0.7829798586101109,0.6431906095771648,-0.30258770174736555,0.76628600158012,0.6500395029806795,-0.2372692666810321,0.7555405303884019,0.6467207572684239,-0.28814514311471434,0.7555405303884019,0.6467207572684239,-0.28814514311471434,0.7555405303884019,0.6467207572684239,-0.28814514311471434,0.7555405303884019,0.6467207572684239,-0.28814514311471434,0.76385,default,eng-Latn
NFCorpus,./medical-bge-small-v1-mix0,0.43344,0.40369,0.37975,0.34706,0.32536,0.31353,0.40429,0.06004,0.0971,0.11211,0.13061,0.1456,0.16376,0.17819,0.06004,0.10654,0.13064,0.16797,0.20668,0.3121,0.64554,0.44892,0.3808,0.33003,0.2582,0.19303,0.07885,0.02076,0.4520123839009288,0.5242518059855522,0.5349329205366357,0.5408275590938129,0.5452487567716794,0.5475195530362823,0.5479350166905336,0.3908154408466106,0.21222264031381782,0.32543343423676485,0.4058084966643323,0.24306058432551012,0.2520467194601625,0.39398638076554754,0.2651512105664782,0.2225968726641766,0.39243490686717114,0.29106703304310105,0.2244306233046811,0.38598987888900904,0.2997679616843906,0.21709577282719048,0.41040712062277934,0.3107752689029211,0.2540123895601358,0.44963371351592424,0.3667649275646991,0.2570761028857455,0.09218734694989349,-0.06917737596151818,0.47484479761153986,0.12906410492469758,-0.04868017116191955,0.377065679365771,0.16013738459689222,-0.016620989179845433,0.3394106464007987,0.206238343690793,0.04008305462722696,0.30827615307207695,0.23336071112100865,0.0873348429623321,0.284759148171661,0.27013848765531573,0.1513163864749027,0.2695215588263511,0.28423624081610005,0.18636744772330163,0.2589056068764964,0.09218734694989349,-0.06917737596151818,0.47484479761153986,0.1219388675068856,-0.05246732801980924,0.363270042280399,0.15400466763094944,-0.007107958991861187,0.30596743877266175,0.2073555144100201,0.0430191983915396,0.27144797091458817,0.22644550726527696,0.12062683832648906,0.23045601199065466,0.27658580799015287,0.23759715742234724,0.197007019215957,0.21478433644767467,0.26628888618258556,0.14318996262869563,0.3958763795186672,0.20361477018457594,0.3168652611427802,0.4216579310341975,0.27713223529359227,0.14466277836615374,0.4027507382895437,0.32164006997858186,0.06544640594721284,0.40738070962564427,0.39293864568625037,0.0383780384066462,0.36915910840410393,0.4322854625622663,-0.024329532295978774,0.28487844807829305,0.4561462945589992,-0.06633686758859446,0.1588077181219792,0.3383543055173497,-0.10922597364297759,0.3931867424830432,0.19628197865868716,0.3085187300734024,0.45161387665871006,0.25464846754982934,0.2974743117917588,0.45153094289711077,0.27174780380541963,0.2938273883504457,0.4569151146345396,0.27052646525233537,0.2956113615597346,0.45716417479678634,0.2779848317213249,0.2934788574311417,0.4579248309334849,0.27795350707370625,0.29431021330924023,0.45764921686660415,0.2776915217409407,0.29434740678516214,0.34706,default,eng-Latn
ArguAna,./medical-bge-small-v1-mix0,0.37696,0.52771,0.57365,0.61525,0.63268,0.64125,0.6423,0.37696,0.49016,0.51562,0.5329,0.53778,0.53912,0.53917,0.37696,0.63656,0.74822,0.87624,0.94452,0.98862,0.99644,0.37696,0.21219,0.14964,0.08762,0.04723,0.00989,0.001,0.38193456614509247,0.4924134660976769,0.5175912754860136,0.5349426494163347,0.5397150330556324,0.5410907651308292,0.5411372437699741,-0.10625581787622038,-0.10559749574712378,0.16541402518015935,-0.07494941360677092,-0.07086129470928493,0.1180361410354594,-0.05932804947733786,-0.054341010048681034,0.12768183244966583,-0.06686996038915358,-0.0446718664314017,0.12686985130258943,-0.06687015611876566,-0.043494529768658835,0.13325204988652045,-0.06999576780462415,-0.055811834085153174,0.13458970120125974,-0.0720811115250478,-0.058299731252030806,0.13399458008608017,-0.10625581787622038,-0.10559749574712378,0.16541402518015935,-0.082557100035314,-0.07749776291499123,0.1287628827203378,-0.07509436423935194,-0.06895056394752226,0.13430392647357042,-0.07875113178255674,-0.06616291707300516,0.13400213946992037,-0.0786879808533036,-0.06625835129794125,0.13574737049232233,-0.07889675079542886,-0.06794140716854648,0.1360798632801292,-0.07897762335736304,-0.06802183899486904,0.13605155141067352,-0.10625581787622038,-0.10559749574712378,0.16541402518015935,-0.05029943185757267,-0.050259787538819135,0.08367286693158815,0.008499830911739276,0.006780373133935011,0.10351032750258315,0.0193794540105359,0.12354605670222275,0.08113547273030683,0.11124792182413566,0.34351158569400597,0.1309868936381001,0.3853017148054112,0.5371340365269366,0.21176200694383407,0.39995738985748247,0.5674197584130789,0.13955746514247624,-0.10625581787622038,-0.10559749574712378,0.16541402518015935,-0.05029943185757287,-0.05025978753881889,0.08367286693158833,0.008499830911740149,0.006780373133935155,0.10351032750258328,0.019379454010535632,0.12354605670222252,0.08113547273030766,0.1112479218241409,0.3435115856940105,0.13098689363809826,0.38530171480542763,0.5371340365269361,0.2117620069438288,0.39995738985755197,0.5674197584131332,0.13955746514246906,-0.10266304022184354,-0.09675324258264739,0.15117704209902827,-0.08682160819994916,-0.07437631170249527,0.11447707426066046,-0.07955274964986936,-0.06685197869691199,0.1195836953877458,-0.08348512083217953,-0.06318294339797043,0.11892553508159687,-0.08349747564582409,-0.06321548599862722,0.12032257128474351,-0.08354093167228277,-0.06469269675307514,0.1207947293076511,-0.0836224179638103,-0.06477251463116739,0.12076405208596626,0.61525,default,eng-Latn
